date,lme_price
2022-03-20,3360.4285714285716
2022-03-27,3589.4285714285716
2022-04-03,3491.285714285714
2022-04-10,3390.714285714286
2022-04-17,3266.2285714285713
2022-04-24,3239.9857142857145
2022-05-01,3047.9821428571427
2022-05-08,2880.7678571428573
2022-05-15,2776.6428571428573
2022-05-22,2904.9285714285716
2022-05-29,2889.714285714286
2022-06-05,2774.0714285714284
2022-06-12,2732.714285714286
2022-06-19,2545.4285714285716
2022-06-26,2489.285714285714
2022-07-03,2465.0
2022-07-10,2423.0
2022-07-17,2365.5714285714284
2022-07-24,2434.1428571428573
2022-07-31,2448.9285714285716
2022-08-07,2414.785714285714
2022-08-14,2457.8571428571427
2022-08-21,2394.0714285714284
2022-08-28,2440.2321428571427
2022-09-04,2334.0178571428573
2022-09-11,2273.214285714286
2022-09-18,2282.714285714286
2022-09-25,2199.5714285714284
2022-10-02,2159.714285714286
2022-10-09,2303.5
2022-10-16,2285.9285714285716
2022-10-23,2198.4285714285716
2022-10-30,2236.785714285714
2022-11-06,2289.6428571428573
2022-11-13,2390.6428571428573
2022-11-20,2418.5
2022-11-27,2380.0
2022-12-04,2474.0
2022-12-11,2484.9285714285716
2022-12-18,2402.0
2022-12-25,2384.914285714286
2023-01-01,2376.692857142857
2023-01-08,2312.8928571428573
2023-01-15,2538.785714285714
2023-01-22,2617.5
2023-01-29,2632.5714285714284
2023-02-05,2593.5
2023-02-12,2475.9285714285716
2023-02-19,2404.5
2023-02-26,2396.1428571428573
2023-03-05,2394.1428571428573
2023-03-12,2339.0714285714284
2023-03-19,2293.285714285714
2023-03-26,2313.0
2023-04-02,2391.714285714286
2023-04-09,2342.6142857142854
2023-04-16,2350.3857142857146
2023-04-23,2407.9285714285716
2023-04-30,2348.339285714286
2023-05-07,2327.8571428571427
2023-05-14,2263.0178571428573
2023-05-21,2275.6428571428573
2023-05-28,2232.6964285714284
2023-06-04,2250.125
2023-06-11,2241.6428571428573
2023-06-18,2249.4285714285716
2023-06-25,2198.9285714285716
2023-07-02,2162.5
2023-07-09,2147.785714285714
2023-07-16,2233.9285714285716
2023-07-23,2209.714285714286
2023-07-30,2227.6428571428573
2023-08-06,2238.8571428571427
2023-08-13,2189.5
2023-08-20,2142.1428571428573
2023-08-27,2160.4285714285716
2023-09-03,2204.0714285714284
2023-09-10,2195.3571428571427
2023-09-17,2206.285714285714
2023-09-24,2231.1428571428573
2023-10-01,2286.785714285714
2023-10-08,2258.5714285714284
2023-10-15,2206.785714285714
2023-10-22,2180.5
