Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,7.844600,7.847400,7.838900,7.844400,7.844400,0
2018-11-01,7.842300,7.843400,7.835800,7.842280,7.842280,0
2018-11-02,7.834030,7.839000,7.811930,7.834200,7.834200,0
2018-11-05,7.824600,7.835770,7.824030,7.821660,7.821660,0
2018-11-06,7.832200,7.836700,7.827900,7.832200,7.832200,0
2018-11-07,7.832500,7.834700,7.828660,7.832600,7.832600,0
2018-11-08,7.828750,7.832500,7.824280,7.828800,7.828800,0
2018-11-09,7.827100,7.831800,7.826200,7.828200,7.828200,0
2018-11-12,7.830870,7.834700,7.828990,7.831100,7.831100,0
2018-11-13,7.833830,7.834600,7.827850,7.836800,7.836800,0
2018-11-14,7.830550,7.833200,7.828400,7.830800,7.830800,0
2018-11-15,7.830880,7.833800,7.828100,7.830700,7.830700,0
2018-11-16,7.831100,7.833000,7.829800,7.830580,7.830580,0
2018-11-19,7.830120,7.833400,7.829650,7.829950,7.829950,0
2018-11-20,7.831600,7.833200,7.829800,7.831460,7.831460,0
2018-11-21,7.831430,7.832900,7.829150,7.831150,7.831150,0
2018-11-22,7.831900,7.832200,7.827780,7.832000,7.832000,0
2018-11-23,7.830100,7.830300,7.822970,7.830200,7.830200,0
2018-11-26,7.826100,7.827700,7.820400,7.826300,7.826300,0
2018-11-27,7.822210,7.829600,7.820410,7.821800,7.821800,0
2018-11-28,7.825700,7.828330,7.824900,7.826300,7.826300,0
2018-11-29,7.824800,7.826700,7.821300,7.824750,7.824750,0
2018-11-30,7.821600,7.826100,7.818400,7.821600,7.821600,0
2018-12-03,7.822100,7.822100,7.814890,7.822300,7.822300,0
2018-12-04,7.816400,7.817900,7.801800,7.816500,7.816500,0
2018-12-05,7.803420,7.815760,7.802400,7.803370,7.803370,0
2018-12-06,7.814100,7.817370,7.808980,7.814100,7.814100,0
2018-12-07,7.810500,7.817100,7.808110,7.810300,7.810300,0
2018-12-10,7.816170,7.816900,7.812050,7.816000,7.816000,0
2018-12-11,7.814100,7.815800,7.812300,7.813700,7.813700,0
2018-12-12,7.816400,7.817500,7.813700,7.816340,7.816340,0
2018-12-13,7.814300,7.814900,7.807200,7.814600,7.814600,0
2018-12-14,7.812390,7.817300,7.806500,7.812600,7.812600,0
2018-12-17,7.813100,7.814900,7.810960,7.813100,7.813100,0
