Date,Open,High,Low,Close,Adj Close,Volume
2022-10-31,7.848740,7.850000,7.848300,7.848740,7.848740,0
2022-11-01,7.849480,7.849800,7.848700,7.849480,7.849480,0
2022-11-02,7.849630,7.850000,7.848900,7.849630,7.849630,0
2022-11-03,7.849660,7.850000,7.848700,7.849660,7.849660,0
2022-11-04,7.849760,7.850700,7.848900,7.849760,7.849760,0
2022-11-07,7.849510,7.850000,7.848990,7.849510,7.849510,0
2022-11-08,7.850000,7.850500,7.849500,7.850000,7.850000,0
2022-11-09,7.849100,7.849900,7.848800,7.849100,7.849100,0
2022-11-10,7.849370,7.850000,7.845060,7.849370,7.849370,0
2022-11-11,7.845400,7.845200,7.834050,7.845400,7.845400,0
2022-11-14,7.835640,7.841270,7.834450,7.835640,7.835640,0
2022-11-15,7.836000,7.836900,7.819990,7.836000,7.836000,0
2022-11-16,7.819900,7.827030,7.817600,7.819900,7.819900,0
2022-11-17,7.824200,7.829600,7.822100,7.824200,7.824200,0
2022-11-18,7.826470,7.828140,7.821070,7.826470,7.826470,0
2022-11-21,7.819140,7.823640,7.799800,7.819140,7.819140,0
2022-11-22,7.804300,7.819800,7.800870,7.804300,7.804300,0
2022-11-23,7.817400,7.821160,7.813760,7.817400,7.817400,0
2022-11-24,7.818100,7.818900,7.804700,7.818100,7.818100,0
2022-11-25,7.808400,7.817960,7.807040,7.808400,7.808400,0
2022-11-28,7.808090,7.821270,7.808320,7.808090,7.808090,0
2022-11-29,7.813420,7.815500,7.808090,7.813420,7.813420,0
2022-11-30,7.810750,7.812850,7.797670,7.810750,7.810750,0
2022-12-01,7.804730,7.804700,7.776720,7.804730,7.804730,0
2022-12-02,7.779500,7.789500,7.777400,7.779500,7.779500,0
2022-12-05,7.785140,7.785800,7.762000,7.785140,7.785140,0
2022-12-06,7.768900,7.782600,7.767000,7.768900,7.768900,0
2022-12-07,7.775260,7.794700,7.774420,7.775260,7.775260,0
2022-12-08,7.791500,7.793420,7.781610,7.791500,7.791500,0
2022-12-09,7.783840,7.791000,7.779260,7.783840,7.783840,0
2022-12-12,7.786850,7.788300,7.767790,7.786850,7.786850,0
2022-12-13,7.774800,7.781200,7.767750,7.774800,7.774800,0
2022-12-14,7.774800,7.780200,7.770190,7.774800,7.774800,0
2022-12-15,7.775600,7.779640,7.770620,7.775600,7.775600,0
2022-12-16,7.775760,7.784200,7.772250,7.775760,7.775760,0
2022-12-19,7.778550,7.787900,7.775900,7.778550,7.778550,0
2022-12-20,7.780300,7.788410,7.777900,7.780300,7.780300,0
2022-12-21,7.787900,7.794830,7.787200,7.787900,7.787900,0
2022-12-22,7.796100,7.799400,7.786900,7.796100,7.796100,0
2022-12-23,7.795300,7.804800,7.794100,7.795300,7.795300,0
2022-12-26,7.803510,7.809600,7.801740,7.803510,7.803510,0
2022-12-27,7.805100,7.806200,7.795230,7.805100,7.805100,0
2022-12-28,7.800400,7.801600,7.785090,7.800400,7.800400,0
2022-12-29,7.793810,7.798230,7.787400,7.793810,7.793810,0
2022-12-30,7.794400,7.805460,7.791100,7.794400,7.794400,0
2023-01-02,7.799250,7.807900,7.794600,7.799250,7.799250,0
2023-01-03,7.805500,7.815860,7.804380,7.805500,7.805500,0
2023-01-04,7.813200,7.820210,7.810900,7.813200,7.813200,0
2023-01-05,7.815710,7.820780,7.807430,7.815710,7.815710,0
2023-01-06,7.811500,7.815120,7.804760,7.811500,7.811500,0
2023-01-09,7.807820,7.808480,7.802940,7.807820,7.807820,0
2023-01-10,7.804800,7.809670,7.804900,7.804800,7.804800,0
2023-01-11,7.808500,7.814300,7.807890,7.808500,7.808500,0
2023-01-12,7.811100,7.814020,7.807390,7.811100,7.811100,0
2023-01-13,7.808250,7.812420,7.807710,7.808250,7.808250,0
2023-01-16,7.810210,7.812040,7.805570,7.810210,7.810210,0
2023-01-17,7.810420,7.822570,7.810030,7.810420,7.810420,0
2023-01-18,7.818160,7.828380,7.817600,7.818160,7.818160,0
2023-01-19,7.823440,7.833800,7.822380,7.823440,7.823440,0
2023-01-20,7.829800,7.834120,7.824860,7.829800,7.829800,0
2023-01-23,7.827280,7.831000,7.825380,7.827440,7.827440,0
